# C01 Peanut migration after verification
# target	192.168.192.2:3306/peanut_admin
# captured_at	2026-08-01T10:41:32+00:00
SCHEMA	ordinal	column	column_type	nullable	default	extra
SCHEMA	1	id	int unsigned	NO	\N	auto_increment
SCHEMA	2	name	varchar(90)	NO		
SCHEMA	3	sort	int	NO	0	
SCHEMA	4	is_show	tinyint unsigned	NO	1	
SCHEMA	5	create_time	int unsigned	NO	0	
SCHEMA	6	update_time	int unsigned	NO	0	
SCHEMA	7	delete_time	int unsigned	YES	\N	
MENU	id	pid	type	name	perms	paths	component	sort	is_show	is_disable
MENU	46	45	C	文章分类	article.articleCate/lists	/article/cate	article/cate/index	90	1	0
MENU	47	46	A	分类新增	article.articleCate/add			0	1	0
MENU	48	46	A	分类编辑	article.articleCate/edit			0	1	0
MENU	49	46	A	分类删除	article.articleCate/delete			0	1	0
MENU	78	46	A	分类详情	article.articleCate/detail			0	1	0
MENU	79	46	A	分类状态	article.articleCate/updateStatus			0	1	0
ROLE_MENU	id	role_id	menu_id
PERMISSION	perms	count
PERMISSION	article.articleCate/lists	1
PERMISSION	article.articleCate/add	1
PERMISSION	article.articleCate/edit	1
PERMISSION	article.articleCate/delete	1
PERMISSION	article.articleCate/detail	1
PERMISSION	article.articleCate/updateStatus	1
PERMISSION	article.articleCate/all	0
PERMISSION	article/cate/%	0
BUSINESS	table	row_count	max_id	id_sum	row_crc_xor
BUSINESS	pa_article_cate	3	3	6	3566926873
BUSINESS	pa_article	1	1	1	3394702089
ASSERT	name	status	actual	expected
ASSERT	schema.name_length	PASS	varchar(90)	varchar(90)
ASSERT	schema.sort_signed_int	PASS	int	int
ASSERT	permission.unique.article.articleCate/lists	PASS	1	1
ASSERT	permission.unique.article.articleCate/add	PASS	1	1
ASSERT	permission.unique.article.articleCate/edit	PASS	1	1
ASSERT	permission.unique.article.articleCate/delete	PASS	1	1
ASSERT	permission.unique.article.articleCate/detail	PASS	1	1
ASSERT	permission.unique.article.articleCate/updateStatus	PASS	1	1
ASSERT	permission.all_unregistered	PASS	0	0
ASSERT	permission.old_slash_removed	PASS	0	0
ASSERT	menu.original_id.46	PASS	article.articleCate/lists	article.articleCate/lists
ASSERT	menu.original_id.47	PASS	article.articleCate/add	article.articleCate/add
ASSERT	menu.original_id.48	PASS	article.articleCate/edit	article.articleCate/edit
ASSERT	menu.original_id.49	PASS	article.articleCate/delete	article.articleCate/delete
ASSERT	role_menu.original_relations	PASS	[]	[]
ASSERT	business.unchanged.pa_article_cate	PASS	3,3,6,3566926873	3,3,6,3566926873
ASSERT	business.unchanged.pa_article	PASS	1,1,1,3394702089	1,1,1,3394702089
